date,frequency_tag,gdp_growth_pct,current_account_pct_gdp,public_debt_pct_gdp,inflation_cpi_pct,eur_mad,usd_mad,brent_usd,wheat_usd,gold_usd,vix,sp500_close,em_close,us10y_yield,masi_close,gdp_ci,gdp_sn,gdp_cm,gdp_tn,macro_momentum,fx_pressure_eur,global_risk_flag
2016-05-16,daily_ffill,,-1.95690775142638,58.4,1.6,10.642000198364258,9.64799976348877,48.970001220703125,43.95000076293945,1273.4000244140625,14.680000305175781,2066.659912109375,39.95000076293945,1.753000020980835,47.79999923706055,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0034889823408825738,0
2016-05-17,daily_ffill,,-1.95690775142638,58.4,1.6,10.644000053405762,9.632599830627441,49.279998779296875,44.54999923706055,1276.199951171875,15.569999694824219,2047.2099609375,39.790000915527344,1.7589999437332153,47.689998626708984,7.19494942728191,6.36704365066983,,0.967834205635981,,0.000564064585574453,0
2016-05-18,daily_ffill,,-1.95690775142638,58.4,1.6,10.644000053405762,9.697500228881836,48.93000030517578,44.29999923706055,1273.699951171875,15.949999809265137,2047.6300048828125,39.47999954223633,1.8799999952316284,48.5099983215332,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0005633394684890769,0
2016-05-19,daily_ffill,,-1.95690775142638,58.4,1.6,10.607999801635742,9.70580005645752,48.810001373291016,43.70000076293945,1254.199951171875,16.329999923706055,2040.0400390625,39.15999984741211,1.8450000286102295,48.29999923706055,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.004784744647202244,0
2016-05-20,daily_ffill,,-1.95690775142638,58.4,1.6,10.60200023651123,9.695500373840332,48.720001220703125,43.650001525878906,1252.4000244140625,15.199999809265137,2052.320068359375,39.52000045776367,1.8489999771118164,48.630001068115234,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.005347608415023575,0
2016-05-21,daily_ffill,,-1.95690775142638,58.4,1.6,10.60200023651123,9.695500373840332,48.720001220703125,43.650001525878906,1252.4000244140625,15.199999809265137,2052.320068359375,39.52000045776367,1.8489999771118164,48.630001068115234,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.005347608415023575,0
2016-05-22,daily_ffill,,-1.95690775142638,58.4,1.6,10.60200023651123,9.695500373840332,48.720001220703125,43.650001525878906,1252.4000244140625,15.199999809265137,2052.320068359375,39.52000045776367,1.8489999771118164,48.630001068115234,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.007953591837040697,0
2016-05-23,daily_ffill,,-1.95690775142638,58.4,1.6,10.609999656677246,9.701299667358398,48.349998474121094,43.349998474121094,1251.0999755859375,15.819999694824219,2048.0400390625,39.43000030517578,1.8380000591278076,48.029998779296875,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.008411229363757489,0
2016-05-24,daily_ffill,,-1.95690775142638,58.4,1.6,10.605999946594238,9.742799758911133,48.61000061035156,43.54999923706055,1228.9000244140625,14.420000076293945,2076.06005859375,39.81999969482422,1.8589999675750732,49.56999969482422,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.009062890913576815,0
2016-05-25,daily_ffill,,-1.95690775142638,58.4,1.6,10.559000015258789,9.72599983215332,49.7400016784668,43.599998474121094,1223.5,13.899999618530273,2090.5400390625,40.209999084472656,1.8700000047683716,49.349998474121094,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.01409897500936974,0
2016-05-26,daily_ffill,,-1.95690775142638,58.4,1.6,10.576000213623047,9.696999549865723,49.59000015258789,44.79999923706055,1220.0999755859375,13.430000305175781,2090.10009765625,40.439998626708984,1.8229999542236328,49.029998779296875,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.007786863684791978,0
2016-05-27,daily_ffill,,-1.95690775142638,58.4,1.6,10.590999603271484,9.73840045928955,49.31999969482422,44.650001525878906,1213.800048828125,13.119999885559082,2099.06005859375,40.439998626708984,1.8509999513626099,49.65999984741211,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.006379659529602955,0
2016-05-28,daily_ffill,,-1.95690775142638,58.4,1.6,10.590999603271484,9.73840045928955,49.31999969482422,44.650001525878906,1213.800048828125,13.119999885559082,2099.06005859375,40.439998626708984,1.8509999513626099,49.65999984741211,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.006379659529602955,0
2016-05-29,daily_ffill,,-1.95690775142638,58.4,1.6,10.590999603271484,9.73840045928955,49.31999969482422,44.650001525878906,1213.800048828125,13.119999885559082,2099.06005859375,40.439998626708984,1.8509999513626099,49.65999984741211,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.007217905547804437,0
2016-05-30,daily_ffill,,-1.95690775142638,58.4,1.6,10.555000305175781,9.71969985961914,49.31999969482422,44.650001525878906,1213.800048828125,13.119999885559082,2099.06005859375,40.439998626708984,1.8509999513626099,49.65999984741211,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.009849863390178015,0
2016-05-31,daily_ffill,,-1.95690775142638,58.4,1.6,10.579999923706055,9.742500305175781,49.689998626708984,43.650001525878906,1214.800048828125,14.1899995803833,2096.949951171875,40.470001220703125,1.8339999914169312,49.7400016784668,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.006292888807238883,0
2016-06-01,daily_ffill,,-1.95690775142638,58.4,1.6,10.574999809265137,9.717000007629395,49.709999084472656,44.150001525878906,1211.9000244140625,14.199999809265137,2099.330078125,40.47999954223633,1.8459999561309814,50.029998779296875,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.009646060734886497,0
2016-06-02,daily_ffill,,-1.95690775142638,58.4,1.6,10.595000267028809,9.735400199890137,50.040000915527344,45.04999923706055,1209.800048828125,13.630000114440918,2105.260009765625,40.790000915527344,1.8109999895095825,50.099998474121094,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0048840090399759895,0
2016-06-03,daily_ffill,,-1.95690775142638,58.4,1.6,10.583000183105469,9.623900413513184,49.63999938964844,46.04999923706055,1240.0999755859375,13.470000267028809,2099.1298828125,41.36000061035156,1.7039999961853027,49.939998626708984,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0060110949393636925,0
2016-06-04,daily_ffill,,-1.95690775142638,58.4,1.6,10.583000183105469,9.623900413513184,49.63999938964844,46.04999923706055,1240.0999755859375,13.470000267028809,2099.1298828125,41.36000061035156,1.7039999961853027,49.939998626708984,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0060110949393636925,0
2016-06-05,daily_ffill,,-1.95690775142638,58.4,1.6,10.583000183105469,9.623900413513184,49.63999938964844,46.04999923706055,1240.0999755859375,13.470000267028809,2099.1298828125,41.36000061035156,1.7039999961853027,49.939998626708984,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.005544071993896171,0
2016-06-06,daily_ffill,,-1.95690775142638,58.4,1.6,10.66100025177002,9.640000343322754,50.54999923706055,47.099998474121094,1244.5999755859375,13.649999618530273,2109.409912109375,41.689998626708984,1.7230000495910645,49.869998931884766,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0015971625590904814,0
2016-06-07,daily_ffill,,-1.95690775142638,58.4,1.6,10.677000045776367,9.625200271606445,51.439998626708984,47.29999923706055,1244.4000244140625,14.050000190734863,2112.1298828125,42.08000183105469,1.7130000591278076,51.56999969482422,7.19494942728191,6.36704365066983,,0.967834205635981,,0.003100337486380056,0
2016-06-08,daily_ffill,,-1.95690775142638,58.4,1.6,10.65999984741211,9.600500106811523,52.5099983215332,47.95000076293945,1259.800048828125,14.079999923706055,2119.1201171875,42.380001068115234,1.7059999704360962,52.13999938964844,7.19494942728191,6.36704365066983,,0.967834205635981,,0.004901965191246305,0
2016-06-09,daily_ffill,,-1.95690775142638,58.4,1.6,10.677000045776367,9.648599624633789,51.95000076293945,47.349998474121094,1270.199951171875,14.640000343322754,2115.47998046875,41.90999984741211,1.6799999475479126,52.41999816894531,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0070741188070202465,0
2016-06-10,daily_ffill,,-1.95690775142638,58.4,1.6,10.644000053405762,9.679300308227539,50.540000915527344,46.20000076293945,1273.4000244140625,17.030000686645508,2096.070068359375,40.93000030517578,1.6390000581741333,52.099998474121094,7.19494942728191,6.36704365066983,,0.967834205635981,,0.003961499335747298,0
2016-06-11,daily_ffill,,-1.95690775142638,58.4,1.6,10.644000053405762,9.679300308227539,50.540000915527344,46.20000076293945,1273.4000244140625,17.030000686645508,2096.070068359375,40.93000030517578,1.6390000581741333,52.099998474121094,7.19494942728191,6.36704365066983,,0.967834205635981,,0.003961499335747298,0
2016-06-12,daily_ffill,,-1.95690775142638,58.4,1.6,10.644000053405762,9.679300308227539,50.540000915527344,46.20000076293945,1273.4000244140625,17.030000686645508,2096.070068359375,40.93000030517578,1.6390000581741333,52.099998474121094,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0032045615295677177,0
2016-06-13,daily_ffill,,-1.95690775142638,58.4,1.6,10.621000289916992,9.660099983215332,50.349998474121094,46.04999923706055,1284.4000244140625,20.969999313354492,2079.06005859375,40.36000061035156,1.6160000562667847,51.65999984741211,7.19494942728191,6.36704365066983,,0.967834205635981,,0.001414326173702296,0
2016-06-14,daily_ffill,,-1.95690775142638,58.4,1.6,10.63700008392334,9.699600219726562,49.83000183105469,45.79999923706055,1285.5999755859375,20.5,2075.320068359375,40.2400016784668,1.6109999418258667,51.540000915527344,7.19494942728191,6.36704365066983,,0.967834205635981,,0.007387069661126233,0
2016-06-15,daily_ffill,,-1.95690775142638,58.4,1.6,10.60200023651123,9.691200256347656,48.970001220703125,45.04999923706055,1285.800048828125,20.139999389648438,2071.5,40.599998474121094,1.5959999561309814,51.400001525878906,7.19494942728191,6.36704365066983,,0.967834205635981,,0.002458398483643487,0
2016-06-16,daily_ffill,,-1.95690775142638,58.4,1.6,10.62600040435791,9.675100326538086,47.189998626708984,44.599998474121094,1296.0999755859375,19.3700008392334,2077.989990234375,40.5,1.5640000104904175,51.52000045776367,7.19494942728191,6.36704365066983,,0.967834205635981,,0.003304768425788085,0
2016-06-17,daily_ffill,,-1.95690775142638,58.4,1.6,10.630000114440918,9.385199546813965,49.16999816894531,45.29999923706055,1292.5,19.40999984741211,2071.219970703125,40.560001373291016,1.6180000305175781,50.5,7.19494942728191,6.36704365066983,,0.967834205635981,,0.003682420227585137,0
2016-06-18,daily_ffill,,-1.95690775142638,58.4,1.6,10.630000114440918,9.385199546813965,49.16999816894531,45.29999923706055,1292.5,19.40999984741211,2071.219970703125,40.560001373291016,1.6180000305175781,50.5,7.19494942728191,6.36704365066983,,0.967834205635981,,0.003682420227585137,0
2016-06-19,daily_ffill,,-1.95690775142638,58.4,1.6,10.630000114440918,9.385199546813965,49.16999816894531,45.29999923706055,1292.5,19.40999984741211,2071.219970703125,40.560001373291016,1.6180000305175781,50.5,7.19494942728191,6.36704365066983,,0.967834205635981,,0.007105618862782936,0
2016-06-20,daily_ffill,,-1.95690775142638,58.4,1.6,10.62600040435791,9.659199714660645,50.650001525878906,44.95000076293945,1290.0,18.3700008392334,2083.25,41.22999954223633,1.6699999570846558,51.439998626708984,7.19494942728191,6.36704365066983,,0.967834205635981,,0.00434787154854166,0
2016-06-21,daily_ffill,,-1.95690775142638,58.4,1.6,10.661999702453613,9.6806001663208,50.619998931884766,43.70000076293945,1270.5,18.479999542236328,2088.89990234375,41.560001373291016,1.6970000267028809,51.689998626708984,7.19494942728191,6.36704365066983,,0.967834205635981,,0.008226940402613847,0
2016-06-22,daily_ffill,,-1.95690775142638,58.4,1.6,10.630999565124512,9.641500473022461,49.880001068115234,43.54999923706055,1268.0,21.170000076293945,2085.449951171875,41.220001220703125,1.684999942779541,51.689998626708984,7.19494942728191,6.36704365066983,,0.967834205635981,,0.003397762830429585,0
2016-06-23,daily_ffill,,-1.95690775142638,58.4,1.6,10.64799976348877,9.641500473022461,50.90999984741211,43.04999923706055,1261.199951171875,17.25,2113.320068359375,42.20000076293945,1.7389999628067017,52.380001068115234,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0061418859736075415,0
2016-06-24,daily_ffill,,-1.95690775142638,58.4,1.6,10.645000457763672,9.443300247192383,48.40999984741211,42.900001525878906,1320.0,25.760000228881836,2037.4100341796875,39.72999954223633,1.5789999961853027,50.959999084472656,7.19494942728191,6.36704365066983,,0.967834205635981,,0.005858478086127272,1
2016-06-25,daily_ffill,,-1.95690775142638,58.4,1.6,10.645000457763672,9.443300247192383,48.40999984741211,42.900001525878906,1320.0,25.760000228881836,2037.4100341796875,39.72999954223633,1.5789999961853027,50.959999084472656,7.19494942728191,6.36704365066983,,0.967834205635981,,0.005858478086127272,1
2016-06-26,daily_ffill,,-1.95690775142638,58.4,1.6,10.645000457763672,9.443300247192383,48.40999984741211,42.900001525878906,1320.0,25.760000228881836,2037.4100341796875,39.72999954223633,1.5789999961853027,50.959999084472656,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0015007779409527133,1
2016-06-27,daily_ffill,,-1.95690775142638,58.4,1.6,10.5,9.808799743652344,47.15999984741211,42.150001525878906,1322.5,23.850000381469727,2000.5400390625,39.27000045776367,1.4600000381469727,50.16999816894531,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.016577694578767455,0
2016-06-28,daily_ffill,,-1.95690775142638,58.4,1.6,10.531000137329102,9.7746000289917,48.58000183105469,42.04999923706055,1315.300048828125,18.75,2036.0899658203125,40.43000030517578,1.4609999656677246,50.61000061035156,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.012101286297328095,0
2016-06-29,daily_ffill,,-1.95690775142638,58.4,1.6,10.553999900817871,9.773900032043457,50.61000061035156,41.25,1323.9000244140625,16.639999389648438,2070.77001953125,41.38999938964844,1.4769999980926514,51.560001373291016,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.01152010344021237,0
2016-06-30,daily_ffill,,-1.95690775142638,58.4,1.6,10.60099983215332,9.49209976196289,49.68000030517578,41.25,1318.4000244140625,15.630000114440918,2098.860107421875,41.84000015258789,1.4880000352859497,52.52000045776367,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.004039855414946447,0
2016-07-01,daily_ffill,,-1.95690775142638,58.4,1.6,10.53909969329834,9.74269962310791,49.84000015258789,39.900001525878906,1336.699951171875,14.770000457763672,2102.949951171875,42.150001525878906,1.4559999704360962,52.470001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.009855351332308304,0
2016-07-02,daily_ffill,,-1.95690775142638,58.4,1.6,10.53909969329834,9.74269962310791,49.84000015258789,39.900001525878906,1336.699951171875,14.770000457763672,2102.949951171875,42.150001525878906,1.4559999704360962,52.470001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.009855351332308304,0
2016-07-03,daily_ffill,,-1.95690775142638,58.4,1.6,10.53909969329834,9.74269962310791,49.84000015258789,39.900001525878906,1336.699951171875,14.770000457763672,2102.949951171875,42.150001525878906,1.4559999704360962,52.470001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.007711194273895661,0
2016-07-04,daily_ffill,,-1.95690775142638,58.4,1.6,10.569999694824219,9.73799991607666,49.84000015258789,39.900001525878906,1336.699951171875,14.770000457763672,2102.949951171875,42.150001525878906,1.4559999704360962,52.470001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.006298804979834927,0
2016-07-05,daily_ffill,,-1.95690775142638,58.4,1.6,10.595999717712402,9.796099662780762,47.959999084472656,40.150001525878906,1356.4000244140625,15.579999923706055,2088.550048828125,41.349998474121094,1.3669999837875366,51.93000030517578,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0005659798778501202,0
2016-07-06,daily_ffill,,-1.95690775142638,58.4,1.6,10.564000129699707,9.777400016784668,48.79999923706055,39.75,1364.9000244140625,14.960000038146973,2099.72998046875,41.189998626708984,1.3849999904632568,51.869998931884766,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.005834770590896654,0
2016-07-07,daily_ffill,,-1.95690775142638,58.4,1.6,10.583999633789062,9.794699668884277,46.400001525878906,39.54999923706055,1360.0999755859375,14.760000228881836,2097.89990234375,41.130001068115234,1.3869999647140503,51.9900016784668,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.004327420522730163,0
2016-07-08,daily_ffill,,-1.95690775142638,58.4,1.6,10.564000129699707,9.808799743652344,46.7599983215332,40.54999923706055,1356.5999755859375,13.199999809265137,2129.89990234375,41.970001220703125,1.3660000562667847,52.33000183105469,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.00620884139517075,0
2016-07-09,daily_ffill,,-1.95690775142638,58.4,1.6,10.564000129699707,9.808799743652344,46.7599983215332,40.54999923706055,1356.5999755859375,13.199999809265137,2129.89990234375,41.970001220703125,1.3660000562667847,52.33000183105469,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.00620884139517075,0
2016-07-10,daily_ffill,,-1.95690775142638,58.4,1.6,10.564000129699707,9.808799743652344,46.7599983215332,40.54999923706055,1356.5999755859375,13.199999809265137,2129.89990234375,41.970001220703125,1.3660000562667847,52.33000183105469,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.005834770590896654,0
2016-07-11,daily_ffill,,-1.95690775142638,58.4,1.6,10.508500099182129,9.785200119018555,46.25,39.95000076293945,1355.0,13.539999961853027,2137.159912109375,42.310001373291016,1.434000015258789,52.45000076293945,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.014396886846297696,0
2016-07-12,daily_ffill,,-1.95690775142638,58.4,1.6,10.54800033569336,9.782999992370605,48.470001220703125,40.599998474121094,1334.0999755859375,13.550000190734863,2152.139892578125,42.93000030517578,1.5130000114440918,52.52000045776367,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.007807283682282784,0
2016-07-13,daily_ffill,,-1.95690775142638,58.4,1.6,10.548999786376953,9.77970027923584,46.2599983215332,40.900001525878906,1342.4000244140625,13.039999961853027,2152.429931640625,42.83000183105469,1.468000054359436,52.66999816894531,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.009297518718142772,0
2016-07-14,daily_ffill,,-1.95690775142638,58.4,1.6,10.57699966430664,9.779399871826172,47.369998931884766,40.75,1331.300048828125,12.819999694824219,2163.75,43.41999816894531,1.531000018119812,52.63999938964844,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.006388049838686127,0
2016-07-15,daily_ffill,,-1.95690775142638,58.4,1.6,10.586000442504883,9.55679988861084,47.61000061035156,40.29999923706055,1326.5,12.670000076293945,2161.739990234375,43.33000183105469,1.593999981880188,52.470001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.005542509414901753,0
2016-07-16,daily_ffill,,-1.95690775142638,58.4,1.6,10.586000442504883,9.55679988861084,47.61000061035156,40.29999923706055,1326.5,12.670000076293945,2161.739990234375,43.33000183105469,1.593999981880188,52.470001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.005542509414901753,0
2016-07-17,daily_ffill,,-1.95690775142638,58.4,1.6,10.586000442504883,9.55679988861084,47.61000061035156,40.29999923706055,1326.5,12.670000076293945,2161.739990234375,43.33000183105469,1.593999981880188,52.470001220703125,7.19494942728191,6.36704365066983,,0.967834205635981,,0.008190518333798469,0
2016-07-18,daily_ffill,,-1.95690775142638,58.4,1.6,10.541999816894531,9.777000427246094,46.959999084472656,40.400001525878906,1328.4000244140625,12.4399995803833,2166.889892578125,43.66999816894531,1.5870000123977661,52.630001068115234,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0010445047404794572,0
2016-07-19,daily_ffill,,-1.95690775142638,58.4,1.6,10.550999641418457,9.813699722290039,46.65999984741211,39.650001525878906,1331.5,11.970000267028809,2163.780029296875,43.2400016784668,1.5579999685287476,52.90999984741211,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.000284276997120414,0
2016-07-20,daily_ffill,,-1.95690775142638,58.4,1.6,10.548999786376953,9.82129955291748,47.16999816894531,39.04999923706055,1318.800048828125,11.770000457763672,2173.02001953125,43.470001220703125,1.5800000429153442,52.97999954223633,7.19494942728191,6.36704365066983,,0.967834205635981,,-0.0049052020186481915,0
2016-07-21,daily_ffill,,-1.95690775142638,58.4,1.6,10.548999786376953,9.798500061035156,46.20000076293945,39.400001525878906,1330.5,12.739999771118164,2165.169921875,43.369998931884766,1.565000057220459,52.41999816894531,7.19494942728191,6.36704365066983,,0.967834205635981,,0.0009393680073932487,0
