entry_date,entry_price,exit_date,exit_price,outcome,bars_held,return_pct,confidence,capital_before,capital_after
2024-01-10,476.0,2024-01-12,476.0,TARGET,1,0.0,MEDIUM,10488.17,10488.17
2024-01-15,476.25,2024-01-17,480.0,TARGET,2,0.79,MEDIUM,10488.17,10571.02
2024-01-18,486.0,2024-01-19,486.0,TARGET,1,0.0,MEDIUM,10571.02,10571.02
2024-01-22,485.05,2024-02-05,486.55,TARGET,10,0.31,MEDIUM,10571.02,10603.79
2024-02-06,494.0,2024-02-07,494.0,TARGET,1,0.0,MEDIUM,10603.79,10603.79
2024-02-08,500.0,2024-02-09,500.0,TARGET,1,0.0,MEDIUM,10603.79,10603.79
2024-02-12,502.0,2024-02-14,504.5,TARGET,2,0.5,MEDIUM,10603.79,10656.81
2024-02-15,503.1,2024-02-16,504.5,TARGET,1,0.28,MEDIUM,10656.81,10686.65
2024-02-19,507.0,2024-02-20,507.0,TARGET,1,0.0,MEDIUM,10686.65,10686.65
2024-02-21,510.4,2024-02-22,510.4,TARGET,1,0.0,MEDIUM,10686.65,10686.65
2024-02-23,514.9,2024-02-26,514.9,TARGET,1,0.0,MEDIUM,10686.65,10686.65
2024-02-27,514.5,2024-02-28,515.0,TARGET,1,0.1,MEDIUM,10686.65,10697.34
2024-02-29,505.0,2024-03-07,494.05,STOP,5,-2.17,MEDIUM,10697.34,10465.2
2024-04-03,507.4,2024-05-07,509.58,EXPIRED,20,0.43,MEDIUM,10465.2,10510.21
2024-05-08,512.1,2024-05-09,515.0,TARGET,1,0.57,MEDIUM,10510.21,10570.11
2024-05-10,513.0,2024-05-23,517.7,TARGET,9,0.92,MEDIUM,10570.11,10667.36
2024-05-24,508.1,2024-05-29,517.7,TARGET,3,1.89,MEDIUM,10667.36,10868.97
2024-05-30,512.0,2024-06-03,517.7,TARGET,2,1.11,MEDIUM,10868.97,10989.62
2024-06-04,512.0,2024-06-25,517.7,TARGET,13,1.11,MEDIUM,10989.62,11111.6
2024-06-26,518.0,2024-07-04,518.2,TARGET,6,0.04,MEDIUM,11111.6,11116.05
2024-07-05,525.1,2024-07-08,525.1,TARGET,1,0.0,MEDIUM,11116.05,11116.05
2024-07-09,532.0,2024-07-10,515.18,STOP,1,-3.16,MEDIUM,11116.05,10764.78
2024-07-11,513.0,2024-07-26,532.0,TARGET,11,3.7,MEDIUM,10764.78,11163.08
2024-07-29,555.0,2024-07-31,555.0,TARGET,1,0.0,MEDIUM,11163.08,11163.08
2024-08-01,554.0,2024-08-02,555.0,TARGET,1,0.18,MEDIUM,11163.08,11183.17
2024-08-05,535.5,2024-09-05,536.09,EXPIRED,20,0.11,MEDIUM,11183.17,11195.47
2024-09-06,538.2,2024-09-24,555.0,TARGET,10,3.12,MEDIUM,11195.47,11544.77
2024-09-25,550.0,2024-09-27,555.0,TARGET,2,0.91,MEDIUM,11544.77,11649.83
2024-09-30,543.0,2024-10-28,545.01,EXPIRED,20,0.37,MEDIUM,11649.83,11692.93
2024-10-29,545.0,2024-11-07,555.0,TARGET,6,1.83,MEDIUM,11692.93,11906.91
2024-11-08,570.1,2024-11-11,570.1,TARGET,1,0.0,MEDIUM,11906.91,11906.91
2024-11-12,570.0,2024-11-13,570.1,TARGET,1,0.02,MEDIUM,11906.91,11909.29
2024-11-14,569.7,2024-11-15,570.1,TARGET,1,0.07,MEDIUM,11909.29,11917.63
2024-11-20,580.0,2024-12-05,584.0,TARGET,11,0.69,MEDIUM,11917.63,11999.86
2024-12-06,575.0,2025-01-03,600.0,TARGET,19,4.35,MEDIUM,11999.86,12521.86
2025-01-06,605.0,2025-01-07,608.9,TARGET,1,0.64,MEDIUM,12521.86,12602.0
2025-01-08,614.2,2025-01-09,614.2,TARGET,1,0.0,MEDIUM,12602.0,12602.0
2025-01-17,621.0,2025-01-29,627.5,TARGET,8,1.05,MEDIUM,12602.0,12734.32
2025-02-03,623.8,2025-02-12,636.0,TARGET,7,1.96,MEDIUM,12734.32,12983.91
2025-02-13,638.0,2025-02-14,640.0,TARGET,1,0.31,MEDIUM,12983.91,13024.16
2025-02-17,648.1,2025-02-18,648.1,TARGET,1,0.0,MEDIUM,13024.16,13024.16
2025-02-26,660.0,2025-03-06,631.35,STOP,6,-4.34,MEDIUM,13024.16,12458.91
2025-03-07,635.0,2025-03-19,670.0,TARGET,8,5.51,MEDIUM,12458.91,13145.4
2025-03-20,675.0,2025-03-21,675.0,TARGET,1,0.0,HIGH,13145.4,13145.4
2025-03-24,705.0,2025-03-25,705.0,TARGET,1,0.0,HIGH,13145.4,13145.4
2025-03-26,692.0,2025-04-07,656.96,STOP,6,-5.06,MEDIUM,13145.4,12480.24
2025-05-13,674.9,2025-06-11,682.53,EXPIRED,20,1.13,MEDIUM,12480.24,12621.27
2025-06-18,663.0,2025-07-17,700.0,EXPIRED,20,5.58,MEDIUM,12621.27,13325.53
2025-07-22,710.9,2025-07-24,725.0,TARGET,2,1.98,MEDIUM,13325.53,13589.38
2025-07-25,735.0,2025-07-29,735.0,TARGET,2,0.0,MEDIUM,13589.38,13589.38
2025-08-18,755.0,2025-08-22,769.7,TARGET,2,1.95,MEDIUM,13589.38,13854.37
2025-08-28,781.0,2025-09-22,789.9,TARGET,16,1.14,MEDIUM,13854.37,14012.31
2025-09-23,775.1,2025-09-30,747.33,STOP,5,-3.58,MEDIUM,14012.31,13510.67
